"l_code","year","b_date","f_date"
401,1953,"1953-05-30","1953-05-21"
401,1954,"1954-05-27","1954-05-17"
401,1955,"1955-05-23","1955-05-17"
401,1956,"1956-05-14","1956-05-12"
401,1957,"1957-05-22","1957-05-18"
401,1958,"1958-05-25","1958-05-23"
401,1959,"1959-05-12","1959-05-03"
401,1960,"1960-05-24","1960-05-19"
401,1961,"1961-05-18","1961-05-11"
401,1962,"1962-05-17","1962-05-10"
401,1963,"1963-05-15","1963-05-12"
401,1964,"NA","1964-05-16"
401,1965,"1965-05-22","1965-05-18"
401,1966,"NA","NA"
401,1967,"NA","NA"
401,1968,"NA","NA"
401,1969,"NA","NA"
401,1970,"NA","NA"
401,1971,"NA","NA"
401,1972,"NA","NA"
401,1973,"NA","1973-05-20"
401,1974,"1974-05-22","1974-05-19"
401,1975,"1975-05-22","1975-05-19"
406,1953,"1953-05-13","1953-05-08"
406,1954,"1954-05-17","1954-05-11"
406,1955,"1955-05-16","1955-05-13"
406,1956,"1956-05-14","1956-05-08"
406,1957,"1957-05-14","1957-05-10"
406,1958,"1958-05-16","1958-05-12"
406,1959,"NA","NA"
406,1960,"NA","NA"
406,1961,"1961-05-13","1961-05-07"
406,1962,"1962-05-16","1962-05-09"
406,1963,"1963-05-17","1963-05-13"
406,1964,"1964-05-11","1964-05-08"
406,1965,"1965-05-23","1965-05-18"
406,1966,"1966-05-20","1966-05-16"
406,1967,"1967-05-19","1967-05-11"
406,1968,"1968-05-11","1968-05-08"
406,1969,"1969-05-18","1969-05-16"
406,1970,"1970-05-11","1970-05-09"
406,1971,"1971-05-21","1971-05-17"
406,1972,"NA","NA"
406,1973,"1973-05-18","1973-05-12"
406,1974,"1974-05-18","1974-05-15"
406,1975,"1975-05-12","1975-05-08"
407,1953,"1953-05-16","1953-05-11"
407,1954,"1954-05-18","1954-05-13"
407,1955,"1955-05-14","1955-05-09"
407,1956,"1956-05-13","1956-05-07"
407,1957,"1957-05-14","1957-05-09"
407,1958,"1958-05-15","1958-05-10"
407,1959,"1959-05-13","1959-05-08"
407,1960,"1960-05-16","1960-05-13"
407,1961,"1961-05-12","1961-05-08"
407,1962,"1962-05-11","1962-05-08"
407,1963,"1963-05-13","1963-05-10"
407,1964,"1964-05-16","1964-05-12"
407,1965,"1965-05-19","1965-05-15"
407,1966,"1966-05-18","1966-05-14"
407,1967,"1967-05-08","1967-05-05"
407,1968,"1968-05-05","1968-05-02"
407,1969,"1969-05-09","1969-05-06"
407,1970,"1970-05-10","1970-05-07"
407,1971,"1971-05-15","1971-05-12"
407,1972,"1972-05-04","1972-04-30"
407,1973,"1973-05-11","1973-05-09"
407,1974,"1974-05-15","1974-05-13"
407,1975,"1975-05-12","1975-05-08"
409,1953,"1953-05-26","1953-05-24"
409,1954,"1954-05-19","1954-05-16"
409,1955,"1955-05-20","1955-05-18"
409,1956,"1956-05-13","1956-05-09"
409,1957,"NA","NA"
409,1958,"NA","NA"
409,1959,"1959-05-07","1959-05-03"
409,1960,"NA","NA"
409,1961,"NA","1961-05-08"
409,1962,"NA","NA"
409,1963,"NA","1963-05-13"
409,1964,"NA","NA"
409,1965,"NA","1965-05-17"
409,1966,"1966-05-21","1966-05-18"
409,1967,"NA","1967-05-10"
409,1968,"1968-05-10","1968-05-06"
409,1969,"1969-05-13","1969-05-09"
409,1970,"1970-05-10","1970-05-08"
409,1971,"1971-05-20","1971-05-16"
409,1972,"1972-05-06","1972-05-03"
409,1973,"1973-05-13","1973-05-09"
409,1974,"1974-05-18","1974-05-16"
409,1975,"1975-05-17","1975-05-14"
412,1953,"1953-05-14","1953-05-07"
412,1954,"1954-05-08","1954-05-04"
412,1955,"1955-05-16","1955-05-11"
412,1956,"1956-05-09","1956-05-04"
412,1957,"1957-05-13","1957-05-09"
412,1958,"NA","NA"
412,1959,"1959-05-10","1959-05-05"
412,1960,"1960-05-09","1960-05-05"
412,1961,"1961-05-09","1961-05-04"
412,1962,"1962-05-05","1962-04-30"
412,1963,"1963-05-05","1963-05-02"
412,1964,"1964-05-07","1964-05-04"
412,1965,"1965-05-16","1965-05-13"
412,1966,"1966-05-11","1966-05-03"
412,1967,"1967-05-04","1967-05-01"
412,1968,"1968-05-04","1968-04-26"
412,1969,"1969-05-10","1969-05-05"
412,1970,"1970-05-09","1970-05-03"
412,1971,"1971-05-13","1971-05-09"
412,1972,"1972-05-01","1972-04-29"
412,1973,"1973-05-07","1973-05-05"
412,1974,"1974-05-13","1974-05-11"
412,1975,"1975-05-08","1975-05-04"
413,1953,"1953-05-11","1953-05-09"
413,1954,"1954-05-09","1954-05-06"
413,1955,"1955-05-13","1955-05-10"
413,1956,"1956-05-09","1956-05-05"
413,1957,"NA","1957-05-08"
413,1958,"1958-05-14","1958-05-10"
413,1959,"NA","1959-04-28"
413,1960,"1960-05-15","1960-05-11"
413,1961,"1961-05-07","1961-05-04"
413,1962,"1962-05-05","1962-05-03"
413,1963,"1963-05-12","1963-05-08"
413,1964,"1964-05-10","1964-05-07"
413,1965,"1965-05-20","1965-05-16"
413,1966,"1966-05-17","1966-05-12"
413,1967,"1967-05-10","1967-05-05"
413,1968,"1968-05-06","1968-05-03"
413,1969,"1969-05-13","1969-05-10"
413,1970,"1970-05-13","1970-05-09"
413,1971,"1971-05-17","1971-05-14"
413,1972,"1972-05-06","1972-05-04"
413,1973,"1973-05-10","1973-05-07"
413,1974,"1974-05-14","1974-05-11"
413,1975,"1975-05-11","1975-05-08"
417,1953,"1953-05-19","1953-05-15"
417,1954,"1954-05-12","1954-05-07"
417,1955,"1955-05-14","1955-05-10"
417,1956,"1956-05-09","1956-05-05"
417,1957,"1957-05-14","1957-05-09"
417,1958,"1958-05-16","1958-05-13"
417,1959,"1959-05-05","1959-05-01"
417,1960,"1960-05-15","1960-05-11"
417,1961,"1961-05-09","1961-05-05"
417,1962,"1962-05-07","1962-05-04"
417,1963,"1963-05-10","1963-05-07"
417,1964,"1964-05-10","1964-05-08"
417,1965,"1965-05-17","1965-05-15"
417,1966,"1966-05-17","1966-05-13"
417,1967,"1967-05-05","1967-05-03"
417,1968,"1968-05-05","1968-05-02"
417,1969,"1969-05-10","1969-05-07"
417,1970,"1970-05-13","1970-05-10"
417,1971,"1971-05-16","1971-05-13"
417,1972,"1972-05-06","1972-05-03"
417,1973,"1973-05-09","1973-05-06"
417,1974,"1974-05-12","1974-05-10"
417,1975,"1975-05-14","1975-05-12"
418,1953,"NA","NA"
418,1954,"1954-05-28","NA"
418,1955,"1955-05-26","NA"
418,1956,"NA","NA"
418,1957,"1957-05-19","NA"
418,1958,"1958-05-29","NA"
418,1959,"1959-05-20","NA"
418,1960,"1960-05-28","NA"
418,1961,"1961-05-27","NA"
418,1962,"1962-05-10","NA"
418,1963,"1963-05-20","NA"
418,1964,"1964-05-24","NA"
418,1965,"1965-05-25","NA"
418,1966,"1966-05-20","NA"
418,1967,"1967-05-14","NA"
418,1968,"1968-05-23","NA"
418,1969,"1969-05-20","NA"
418,1970,"1970-05-21","NA"
418,1971,"1971-05-24","NA"
418,1972,"1972-05-10","1972-05-07"
418,1973,"1973-05-16","1973-05-12"
418,1974,"1974-05-20","1974-05-18"
418,1975,"1975-05-24","1975-05-22"
420,1953,"NA","NA"
420,1954,"NA","NA"
420,1955,"NA","NA"
420,1956,"NA","NA"
420,1957,"NA","NA"
420,1958,"NA","NA"
420,1959,"NA","NA"
420,1960,"1960-06-08","1960-05-25"
420,1961,"1961-05-26","1961-05-18"
420,1962,"1962-05-20","1962-05-15"
420,1963,"1963-05-22","1963-05-18"
420,1964,"1964-05-28","1964-05-22"
420,1965,"1965-05-28","1965-05-21"
420,1966,"1966-05-27","1966-05-20"
420,1967,"1967-05-22","1967-05-14"
420,1968,"1968-05-28","1968-05-22"
420,1969,"1969-05-20","1969-05-17"
420,1970,"1970-05-24","1970-05-20"
420,1971,"1971-05-29","1971-05-26"
420,1972,"1972-05-18","1972-05-12"
420,1973,"1973-05-17","1973-05-14"
420,1974,"1974-05-21","1974-05-17"
420,1975,"1975-05-31","1975-05-26"
423,1953,"1953-05-17","1953-05-10"
423,1954,"1954-05-13","1954-05-07"
423,1955,"1955-05-23","1955-05-18"
423,1956,"1956-05-13","1956-05-08"
423,1957,"1957-05-14","1957-05-08"
423,1958,"1958-05-17","1958-05-12"
423,1959,"1959-04-30","1959-04-27"
423,1960,"1960-05-14","1960-05-08"
423,1961,"1961-05-11","1961-05-05"
423,1962,"1962-05-12","1962-05-08"
423,1963,"1963-05-10","1963-05-06"
423,1964,"1964-05-12","1964-05-07"
423,1965,"1965-05-20","1965-05-16"
423,1966,"1966-05-20","1966-05-16"
423,1967,"1967-05-08","1967-05-04"
423,1968,"1968-05-10","1968-05-05"
423,1969,"1969-05-12","1969-05-07"
423,1970,"1970-05-16","1970-05-14"
423,1971,"1971-05-15","1971-05-12"
423,1972,"1972-05-08","1972-05-04"
423,1973,"1973-05-14","1973-05-08"
423,1974,"1974-05-15","1974-05-11"
423,1975,"1975-05-11","1975-05-08"
426,1953,"1953-05-14","1953-05-09"
426,1954,"1954-05-13","1954-05-07"
426,1955,"1955-05-15","1955-05-11"
426,1956,"1956-05-11","1956-05-07"
426,1957,"1957-05-18","1957-05-14"
426,1958,"1958-05-16","1958-05-12"
426,1959,"1959-05-05","1959-05-02"
426,1960,"1960-05-18","1960-05-13"
426,1961,"1961-05-09","1961-05-04"
426,1962,"1962-05-08","1962-05-03"
426,1963,"1963-05-15","1963-05-10"
426,1964,"1964-05-16","1964-05-11"
426,1965,"1965-05-23","1965-05-18"
426,1966,"1966-05-16","1966-05-11"
426,1967,"1967-05-10","1967-05-06"
426,1968,"1968-05-14","1968-05-10"
426,1969,"1969-05-13","1969-05-09"
426,1970,"1970-05-15","1970-05-12"
426,1971,"1971-05-18","1971-05-14"
426,1972,"1972-05-06","1972-05-03"
426,1973,"1973-05-14","1973-05-11"
426,1974,"1974-05-16","1974-05-12"
426,1975,"1975-05-12","1975-05-08"
428,1953,"1953-05-15","1953-05-08"
428,1954,"1954-05-08","1954-05-01"
428,1955,"1955-05-08","1955-05-03"
428,1956,"1956-05-09","1956-05-03"
428,1957,"1957-05-09","1957-05-04"
428,1958,"1958-05-11","1958-05-05"
428,1959,"1959-05-06","1959-04-27"
428,1960,"1960-05-09","1960-05-02"
428,1961,"1961-05-04","1961-04-28"
428,1962,"1962-05-04","1962-04-29"
428,1963,"1963-05-06","1963-04-27"
428,1964,"1964-05-08","1964-05-05"
428,1965,"1965-05-20","1965-05-13"
428,1966,"1966-05-09","1966-05-04"
428,1967,"1967-05-07","1967-05-01"
428,1968,"1968-05-05","1968-04-27"
428,1969,"1969-05-12","1969-05-05"
428,1970,"1970-05-09","1970-05-07"
428,1971,"1971-05-16","1971-05-10"
428,1972,"1972-05-04","1972-04-29"
428,1973,"1973-05-06","1973-05-01"
428,1974,"1974-05-14","1974-05-10"
428,1975,"1975-05-05","1975-04-30"
430,1953,"1953-05-09","1953-05-02"
430,1954,"1954-05-07","1954-05-03"
430,1955,"1955-05-14","1955-05-08"
430,1956,"1956-05-08","1956-05-03"
430,1957,"1957-05-12","1957-05-08"
430,1958,"1958-05-10","1958-05-04"
430,1959,"1959-05-02","1959-04-26"
430,1960,"1960-05-10","1960-05-04"
430,1961,"1961-05-05","1961-04-30"
430,1962,"1962-05-08","1962-05-03"
430,1963,"1963-05-08","1963-05-03"
430,1964,"1964-05-10","1964-05-05"
430,1965,"1965-05-16","1965-05-14"
430,1966,"1966-05-11","1966-05-07"
430,1967,"1967-05-09","1967-05-03"
430,1968,"1968-05-07","1968-05-02"
430,1969,"1969-05-08","1969-05-05"
430,1970,"1970-05-11","1970-05-06"
430,1971,"1971-05-14","1971-05-11"
430,1972,"1972-05-04","1972-04-29"
430,1973,"1973-05-07","1973-05-02"
430,1974,"1974-05-12","1974-05-09"
430,1975,"1975-05-07","1975-05-01"
433,1953,"NA","1953-05-12"
433,1954,"1954-05-19","1954-05-11"
433,1955,"1955-05-23","1955-05-19"
433,1956,"NA","1956-05-13"
433,1957,"1957-05-19","1957-05-15"
433,1958,"1958-05-20","1958-05-16"
433,1959,"1959-05-06","1959-05-02"
433,1960,"1960-05-20","1960-05-17"
433,1961,"1961-05-12","1961-05-09"
433,1962,"1962-05-12","1962-05-08"
433,1963,"1963-05-12","1963-05-07"
433,1964,"1964-05-13","1964-05-09"
433,1965,"1965-05-23","1965-05-20"
433,1966,"1966-05-19","1966-05-17"
433,1967,"1967-05-11","1967-05-09"
433,1968,"1968-05-13","1968-05-10"
433,1969,"1969-05-13","1969-05-10"
433,1970,"1970-05-19","1970-05-17"
433,1971,"NA","NA"
433,1972,"1972-05-10","1972-05-07"
433,1973,"1973-05-15","1973-05-11"
433,1974,"1974-05-18","1974-05-14"
433,1975,"1975-05-13","1975-05-10"
435,1953,"NA","NA"
435,1954,"NA","NA"
435,1955,"NA","NA"
435,1956,"1956-05-11","1956-05-05"
435,1957,"1957-05-18","1957-05-11"
435,1958,"1958-05-20","1958-05-19"
435,1959,"1959-05-04","1959-05-01"
435,1960,"1960-05-17","1960-05-15"
435,1961,"1961-05-09","1961-05-06"
435,1962,"1962-05-12","1962-05-09"
435,1963,"1963-05-11","1963-05-09"
435,1964,"1964-05-14","1964-05-13"
435,1965,"1965-05-20","1965-05-18"
435,1966,"1966-05-20","1966-05-19"
435,1967,"1967-05-08","1967-05-06"
435,1968,"1968-05-09","1968-05-07"
435,1969,"1969-05-10","1969-05-06"
435,1970,"1970-05-11","1970-05-09"
435,1971,"1971-05-18","1971-05-16"
435,1972,"1972-05-07","1972-05-05"
435,1973,"1973-05-14","1973-05-11"
435,1974,"1974-05-17","1974-05-14"
435,1975,"1975-05-24","1975-05-22"
440,1953,"NA","NA"
440,1954,"NA","NA"
440,1955,"NA","NA"
440,1956,"NA","NA"
440,1957,"NA","NA"
440,1958,"1958-05-15","1958-05-09"
440,1959,"1959-05-03","1959-04-29"
440,1960,"1960-05-13","1960-05-09"
440,1961,"1961-05-07","1961-05-02"
440,1962,"1962-05-08","1962-05-05"
440,1963,"1963-05-09","1963-05-06"
440,1964,"1964-05-15","1964-05-11"
440,1965,"1965-05-20","1965-05-17"
440,1966,"1966-05-19","1966-05-15"
440,1967,"1967-05-07","1967-05-02"
440,1968,"1968-05-10","1968-05-02"
440,1969,"1969-05-10","1969-05-05"
440,1970,"1970-05-15","1970-05-12"
440,1971,"1971-05-16","1971-05-12"
440,1972,"1972-05-09","1972-05-05"
440,1973,"1973-05-08","1973-05-05"
440,1974,"1974-05-15","1974-05-12"
440,1975,"1975-05-16","1975-05-13"
520,1953,"NA","NA"
520,1954,"NA","NA"
520,1955,"NA","NA"
520,1956,"NA","NA"
520,1957,"NA","NA"
520,1958,"1958-04-28","1958-04-23"
520,1959,"1959-04-21","1959-04-15"
520,1960,"1960-04-29","1960-04-23"
520,1961,"1961-04-28","1961-04-22"
520,1962,"1962-04-27","1962-04-23"
520,1963,"1963-04-28","1963-04-20"
520,1964,"1964-04-24","1964-04-17"
520,1965,"1965-05-09","1965-05-06"
520,1966,"1966-04-26","1966-04-22"
520,1967,"1967-04-26","1967-04-23"
520,1968,"1968-04-28","1968-04-21"
520,1969,"1969-04-28","1969-04-22"
520,1970,"1970-05-03","1970-04-29"
520,1971,"1971-04-28","1971-04-23"
520,1972,"1972-04-19","1972-04-13"
520,1973,"1973-04-25","1973-04-20"
520,1974,"1974-05-04","1974-04-28"
520,1975,"1975-04-27","1975-04-22"
575,1953,"NA","NA"
575,1954,"NA","NA"
575,1955,"NA","NA"
575,1956,"1956-05-02","1956-04-26"
575,1957,"1957-05-07","1957-05-01"
575,1958,"1958-05-04","1958-04-29"
575,1959,"1959-04-25","1959-04-19"
575,1960,"1960-05-01","1960-04-27"
575,1961,"1961-04-29","1961-04-24"
575,1962,"1962-04-30","1962-04-25"
575,1963,"1963-04-26","1963-04-21"
575,1964,"1964-05-02","1964-04-29"
